Source,Target,Weight20201
i69110,i69122,0.0922
i69110,i69151,0.0749
i69110,i69154,0.0648
i69110,i69191,0.0803
i69110,i69198,0.1096
i69111,i69112,0.3667
i69111,i69114,0.5407
i69111,i69118,0.3804
i69111,i69120,0.1181
i69111,i69122,0.1226
i69111,i69151,0.1592
i69111,i69154,0.1388
i69111,i69191,0.1383
i69111,i69192,0.0641
i69111,i69193,0.1534
i69111,i69198,0.1428
i69112,i69114,0.2912
i69112,i69118,0.279
i69112,i69120,0.0738
i69112,i69122,0.1751
i69112,i69151,0.1592
i69112,i69154,0.1766
i69112,i69191,0.1284
i69112,i69192,0.1496
i69112,i69193,0.1534
i69112,i69198,0.1428
i69114,i69118,0.1709
i69114,i69120,0.0612
i69114,i69122,0.0738
i69114,i69151,0.0899
i69114,i69154,0.0907
i69114,i69191,0.0903
i69114,i69198,0.0609
i69118,i69120,0.1657
i69118,i69122,0.2237
i69118,i69128,0.1166
i69118,i69151,0.2307
i69118,i69154,0.1681
i69118,i69191,0.1915
i69118,i69192,0.1875
i69118,i69193,0.1689
i69118,i69198,0.1935
i69119,i69120,0.1635
i69119,i69122,0.2831
i69119,i69151,0.1736
i69119,i69154,0.2793
i69119,i69191,0.2924
i69119,i69192,0.1917
i69119,i69198,0.224
i69120,i69122,0.2279
i69120,i69151,0.5217
i69120,i69154,0.1001
i69120,i69191,0.4828
i69120,i69192,0.2347
i69120,i69193,0.0725
i69120,i69198,0.2314
i69122,i69128,0.0745
i69122,i69151,0.2723
i69122,i69154,0.3119
i69122,i69191,0.3829
i69122,i69192,0.4298
i69122,i69193,0.1196
i69122,i69198,0.1751
i69151,i69191,0.3366
i69151,i69192,0.2697
i69151,i69198,0.1912
i69151,i69220,0.0577
i69154,i69191,0.3599
i69154,i69192,0.3333
i69154,i69193,0.1495
i69154,i69198,0.2869
i69191,i69192,0.3258
i69191,i69193,0.0686
i69191,i69198,0.2966
i69192,i69193,0.1031
i69192,i69198,0.2188
i69193,i69198,0.1059
i69219,i69220,0.23
i69219,i69251,0.1581
i69219,i69254,0.1124
i69219,i69291,0.1533
i69219,i69298,0.2341
i69220,i69251,0.2795
i69220,i69254,0.0952
i69220,i69291,0.3226
i69220,i69298,0.289
i69251,i69291,0.2236
i69251,i69298,0.2378
i69254,i69291,0.127
i69254,i69298,0.104
i69291,i69298,0.289
i69298,r403,0.0623
i69310,i69311,0.2452
i69310,i69312,0.2229
i69310,i69314,0.7131
i69310,i69318,0.0735
i69310,i69322,0.0519
i69310,r279,0.0722
i69310,r499,0.0575
i69311,i69312,0.1744
i69311,i69314,0.2554
i69311,i69318,0.1984
i69311,i69322,0.097
i69311,i69328,0.0905
i69311,i69391,0.0942
i69311,i69392,0.0915
i69311,i69393,0.0907
i69311,i69398,0.0929
i69311,r41841,0.0684
i69312,i69314,0.1913
i69312,i69318,0.1635
i69312,i69321,0.0595
i69312,i69322,0.0661
i69312,i69390,0.0585
i69312,i69391,0.0671
i69312,i69392,0.0593
i69312,i69393,0.1297
i69312,i69398,0.0551
i69314,i69318,0.0606
i69314,r279,0.0612
i69314,r499,0.0599
i69318,i69320,0.1035
i69318,i69322,0.1476
i69318,i69351,0.0678
i69318,i69354,0.0546
i69318,i69391,0.1452
i69318,i69392,0.1249
i69318,i69393,0.1283
i69318,i69398,0.1296
i69318,r414,0.0731
i69318,r41841,0.0745
i69318,r4587,0.0665
i69319,i69320,0.1544
i69319,i69321,0.0506
i69319,i69322,0.2329
i69319,i69328,0.0638
i69319,i69351,0.1153
i69319,i69354,0.0913
i69319,i69391,0.2427
i69319,i69392,0.1799
i69319,i69393,0.1166
i69319,i69398,0.1497
i69319,r2689,0.0606
i69319,r269,0.0506
i69319,r414,0.0723
i69320,i69322,0.2265
i69320,i69351,0.3159
i69320,i69354,0.0847
i69320,i69390,0.0517
i69320,i69391,0.2755
i69320,i69392,0.1316
i69320,i69393,0.0503
i69320,i69398,0.156
i69320,r1312,0.0664
i69320,r269,0.0652
i69320,r6889,0.0601
i69321,i69322,0.05
i69321,i69391,0.0512
i69322,i69351,0.2009
i69322,i69354,0.1471
i69322,i69390,0.0519
i69322,i69391,0.3977
i69322,i69392,0.3693
i69322,i69393,0.1081
i69322,i69398,0.2171
i69322,r1312,0.0985
i69322,r2689,0.052
i69322,r269,0.0745
i69322,r414,0.0881
i69322,r6889,0.0671
i69328,i69392,0.0763
i69341,i69344,0.0698
i69351,i69391,0.2168
i69351,i69392,0.1253
i69351,i69393,0.0599
i69351,i69398,0.1387
i69351,r1312,0.0592
i69351,r2689,0.0559
i69351,r269,0.0648
i69354,i69391,0.1817
i69354,i69392,0.1372
i69354,i69398,0.1445
i69354,r1310,0.058
i69354,r1312,0.0626
i69354,r269,0.0676
i69354,r414,0.0583
i69390,i69391,0.0501
i69391,i69392,0.2785
i69391,i69393,0.0732
i69391,i69398,0.2349
i69391,r1310,0.1059
i69391,r1312,0.1894
i69391,r2689,0.0636
i69391,r269,0.0787
i69391,r414,0.1051
i69391,r419,0.0611
i69391,r6889,0.0776
i69391,z431,0.0687
i69391,z931,0.0591
i69392,i69393,0.1169
i69392,i69398,0.1707
i69392,r1312,0.0645
i69392,r414,0.0935
i69393,i69398,0.0873
i69398,r1312,0.055
i69398,r2689,0.1013
i69398,r269,0.1135
i69398,r414,0.095
i69398,r419,0.1021
i69398,r6889,0.1266
i69398,z713,0.0519
i69820,i69851,0.1976
i69919,i69922,0.0784
i69919,i69991,0.0659
i69920,i69951,0.1095
i69920,i69991,0.1304
i69922,i69991,0.2921
i69922,i69992,0.1131
i69951,i69998,0.0522
i69991,i69992,0.0513
i701,k551,0.0657
i70201,i7092,0.1025
i70201,i743,0.0682
i70201,i998,0.0624
i70202,i7092,0.0859
i70202,i998,0.0527
i70208,i742,0.0672
i70211,i7092,0.0712
i70222,i7092,0.0641
i70232,l97219,0.1249
i70232,l97229,0.0522
i70234,i70235,0.0602
i70234,i70238,0.0929
i70234,i70244,0.1199
i70234,l97414,0.0869
i70234,l97416,0.0626
i70234,l97418,0.0526
i70234,l97419,0.0972
i70235,i70245,0.186
i70235,l97518,0.067
i70238,i70248,0.2172
i70238,l97818,0.1048
i70243,l97321,0.075
i70243,l97329,0.0947
i70244,i70245,0.053
i70244,l97426,0.1802
i70244,l97428,0.0986
i70245,l97524,0.0513
i70248,l97828,0.0654
i70248,l97829,0.0582
i70261,i7092,0.0828
i70261,l97514,0.0682
i70261,m86171,0.0564
i70262,i7092,0.0603
i70262,l97524,0.0791
i70262,l97528,0.0519
i70262,m86172,0.0553
i70268,l98498,0.067
i70291,i70292,0.0515
i70292,l97822,0.0548
i7092,i743,0.0582
i7092,i998,0.0611
i7101,i7102,0.0638
i7101,i7771,0.0514
i7102,i7772,0.0872
i7103,i716,0.0665
i7103,i7772,0.1024
i711,i7411,0.0544
i712,q231,0.0559
i713,t82330a,0.0651
i714,i723,0.064
i714,i739,0.0616
i716,t82330a,0.0792
i721,t81718a,0.1079
i724,i743,0.0628
i724,i97638,0.0561
i724,t81718a,0.1924
i7300,m329,0.0666
i7300,m349,0.1828
i7300,m3500,0.0966
i7300,m351,0.0598
i739,j439,0.0519
i739,j441,0.05
i739,j449,0.072
i739,z7901,0.0551
i739,z7902,0.0943
i739,z7982,0.054
i739,z86718,0.0562
i739,z8673,0.0575
i739,z950,0.0522
i739,z951,0.081
i739,z955,0.0721
i739,z95820,0.0592
i739,z9981,0.0507
i7409,i745,0.111
i743,i745,0.1405
i743,i998,0.1347
i743,t82856a,0.0557
i745,i998,0.0855
i748,k763,0.0645
i774,k551,0.1481
i776,m3130,0.0754
i7771,i7774,0.0627
i7772,i7777,0.0855
i7772,i7779,0.05
i7774,s12500a,0.0605
i7774,s12600a,0.052
i788,i97130,0.2643
i808,i82611,0.0507
i808,t801xxa,0.0538
i81,i82890,0.0513
i81,i8500,0.0582
i81,i8510,0.0917
i81,i8511,0.0571
i81,i864,0.0527
i81,k55069,0.0745
i81,k7031,0.0533
i81,k7290,0.0626
i81,k766,0.0802
i81,r188,0.0513
i82210,i82290,0.0672
i82210,i82b11,0.0547
i82210,i82c11,0.0569
i82210,i871,0.0508
i82220,i823,0.1317
i82220,i82413,0.0734
i82220,i82421,0.1211
i82220,i82422,0.1188
i82220,i82423,0.1206
i82221,q311,0.0777
i82290,i82b12,0.0641
i82290,i82c11,0.0629
i82290,i82c12,0.0649
i82402,i82442,0.0557
i82411,i82421,0.0805
i82411,i82431,0.3421
i82411,i82441,0.1406
i82411,i82451,0.0963
i82412,i82422,0.1187
i82412,i82432,0.3892
i82412,i82442,0.1159
i82412,i82452,0.0982
i82412,i824z2,0.051
i82412,i82812,0.0587
i82413,i82423,0.0658
i82413,i82432,0.0517
i82413,i82433,0.345
i82413,i82443,0.0869
i82413,i82453,0.0859
i82413,i824z3,0.0576
i82422,i82432,0.0764
i82422,i82442,0.0507
i82422,i82492,0.0524
i82422,i824z2,0.0541
i82422,i82512,0.0555
i82422,i82812,0.0934
i82422,i871,0.0889
i82431,i82441,0.2385
i82431,i82451,0.1735
i82431,i82461,0.0764
i82431,i824z1,0.0544
i82432,i82442,0.2047
i82432,i82452,0.1712
i82432,i82462,0.0509
i82432,i824z2,0.075
i82433,i82443,0.1521
i82433,i82453,0.2233
i82433,i824z3,0.1175
i82439,i82449,0.0679
i82441,i82451,0.3385
i82441,i82461,0.0522
i82442,i82452,0.3315
i82442,i82462,0.0765
i82443,i82453,0.3866
i82451,i82461,0.076
i82451,i824z1,0.0501
i82452,i82462,0.0779
i82461,i82811,0.0778
i82462,i82812,0.0874
i82492,i82812,0.0514
i824z2,i82812,0.0519
i824z3,i82813,0.0791
i82511,i82521,0.0688
i82511,i82531,0.3
i82511,i82541,0.0688
i82512,i82532,0.3709
i82512,i82542,0.0692
i82512,i825z2,0.0575
i82512,i82811,0.0534
i82513,i82533,0.5252
i82522,o871,0.0686
i82532,i82542,0.0822
i82611,i82621,0.1224
i82611,i82a11,0.0988
i82611,i82b11,0.0824
i82611,i82c11,0.0555
i82611,t82868a,0.0758
i82612,i82622,0.0617
i82612,i82a12,0.0645
i82612,i82b12,0.0888
i82612,i82c12,0.051
i82621,i82a11,0.1289
i82621,i82b11,0.1411
i82621,i82c11,0.0703
i82621,t82868a,0.1377
i82622,i82a12,0.1321
i82622,i82b12,0.1726
i82622,i82c12,0.07
i82622,t82868a,0.0624
i82623,i82a12,0.0564
i82711,i82b21,0.075
i82711,i82c21,0.0844
i82890,k55069,0.0631
i82a11,i82b11,0.3412
i82a11,i82c11,0.0535
i82a11,t82868a,0.0664
i82a12,i82b12,0.3187
i82a12,i82c12,0.0528
i82b11,i82c11,0.1456
i82b11,t82868a,0.0659
i82b12,i82c12,0.1493
i82b12,t82868a,0.0514
i82c11,t82868a,0.0685
i83009,l97909,0.263
i83009,l97919,0.0567
i83013,i83023,0.2281
i83013,l97312,0.1341
i83013,l97319,0.0631
i83018,i83028,0.5732
i83018,l97811,0.0588
i83018,l97819,0.2363
i83018,l97829,0.1605
i83019,i83029,0.5714
i83019,i83892,0.1024
i83019,l97919,0.06
i83023,l97328,0.0712
i83023,l97329,0.0524
i83028,l97819,0.1446
i83028,l97821,0.0547
i83028,l97829,0.2492
i83029,l97929,0.0627
i8311,i8312,0.7387
i83218,i83228,0.7404
i83218,l97811,0.1805
i83218,l97812,0.1166
i83218,l97818,0.1266
i83218,l97819,0.0561
i83218,l97821,0.0582
i83218,l97822,0.1185
i83218,l97828,0.1224
i83228,l97811,0.1426
i83228,l97812,0.107
i83228,l97818,0.1492
i83228,l97819,0.0622
i83228,l97821,0.083
i83228,l97822,0.1446
i83228,l97828,0.1448
i83228,l97829,0.0722
i83891,l97422,0.0585
i83892,l97212,0.1996
i83892,l97812,0.0542
i8500,i864,0.0925
i8500,k3189,0.096
i8500,k652,0.0556
i8500,k7031,0.0718
i8500,k7290,0.0632
i8500,k7469,0.0561
i8500,k7581,0.0581
i8500,k766,0.0987
i8500,k767,0.0567
i8501,i864,0.0566
i8510,i864,0.0798
i8510,k3189,0.2254
i8510,k652,0.0645
i8510,k7030,0.1206
i8510,k7031,0.1958
i8510,k7040,0.0738
i8510,k7290,0.1763
i8510,k7460,0.0741
i8510,k7469,0.1332
i8510,k7581,0.1303
i8510,k766,0.2709
i8510,k767,0.1221
i8510,k920,0.0556
i8510,r188,0.0738
i8511,i864,0.1561
i8511,k3189,0.2189
i8511,k652,0.0545
i8511,k7011,0.081
i8511,k7031,0.0803
i8511,k7040,0.0647
i8511,k7290,0.067
i8511,k766,0.1415
i8511,k767,0.056
i8511,k920,0.0853
i8511,r578,0.0753
i861,n433,0.062
i861,n451,0.0661
i861,n503,0.0565
i864,k3189,0.0641
i864,k7011,0.0593
i864,k766,0.0675
i872,i878,0.0955
i872,i890,0.1198
i872,l03115,0.0987
i872,l03116,0.1058
i872,l97919,0.0526
i872,l97929,0.0578
i878,i890,0.0976
i878,l03115,0.071
i878,l03116,0.0822
i878,l97929,0.0577
i890,l03115,0.0708
i890,l03116,0.0779
i890,z6843,0.07
i890,z6844,0.0662
i890,z6845,0.0581
i898,j940,0.1337
i951,r296,0.0634
i952,t41295a,0.0569
i952,t4275xa,0.0636
i952,t447x5a,0.1154
i952,t461x5a,0.1073
i952,t464x5a,0.0552
i952,t465x5a,0.1327
i952,t501x5a,0.0677
i952,t50905a,0.0585
i959,j189,0.0561
i959,j449,0.0678
i959,j690,0.0523
i959,j90,0.0581
i959,j9601,0.0649
i959,j9621,0.0509
i959,j9811,0.0515
i959,k219,0.0583
i959,n170,0.0678
i959,n179,0.1042
i959,n186,0.0609
i959,n189,0.0572
i959,n390,0.0728
i959,n400,0.0521
i959,r000,0.0599
i959,r001,0.0752
i959,r531,0.0524
i959,r55,0.0586
i959,z515,0.075
i959,z66,0.087
i959,z7901,0.0739
i959,z7902,0.0548
i959,z794,0.0542
i959,z7982,0.0644
i959,z79899,0.0561
i959,z8673,0.0549
i959,z87891,0.0595
i959,z951,0.0552
i959,z955,0.0536
i959,z992,0.0577
i959,z9981,0.053
i96,l97519,0.0605
i96,l97529,0.0608
i96,m86171,0.0748
i96,m86172,0.0708
i96,m868x7,0.0654
i96,m869,0.0669
i97121,i97618,0.0667
i97130,q212,0.0829
i97190,t82867a,0.0782
i9751,i97638,0.0525
i9751,i97710,0.0589
i9752,t8119xa,0.0599
i97618,i97638,0.0625
i97618,t8119xa,0.072
i97620,i97621,0.0571
i97630,t81718a,0.0746
i97638,t81718a,0.0533
i97710,i97790,0.0893
i97711,i9788,0.0517
i9788,t8111xa,0.056
j0100,j0120,0.0935
j0100,j0130,0.0932
j0100,j320,0.0577
j0100,j322,0.0567
j0110,j0120,0.0905
j0110,j0130,0.0822
j0110,j321,0.0508
j0120,j322,0.0634
j0140,j324,0.0812
j029,r0981,0.05
j0410,m4140,0.0567
j0410,p271,0.0699
j0410,q870,0.0632
j0410,r633,0.0635
j0410,z430,0.0926
j0410,z431,0.1032
j0410,z930,0.0755
j0410,z9911,0.0703
j1008,j129,0.0998
j1008,j13,0.0753
j1008,j15212,0.0581
j1008,j159,0.1137
j122,j204,0.0717
j123,j211,0.0622
j1289,j440,0.0609
j1289,j80,0.1385
j1289,j9601,0.156
j1289,n170,0.0583
j1289,r0602,0.0741
j1289,r0902,0.0649
j1289,r6521,0.1072
j1289,t380x5a,0.0622
j1289,z515,0.0952
j1289,z66,0.0779
j1289,z7984,0.0539
j150,j95851,0.0684
j150,z430,0.0597
j150,z9911,0.0551
j151,j470,0.0649
j151,j95851,0.0722
j151,z430,0.0885
j151,z431,0.0625
j151,z930,0.0926
j151,z9911,0.1018
j15211,j95851,0.0709
j15211,z430,0.0548
j15211,z9911,0.0585
j15212,z430,0.0598
j15212,z9911,0.0601
j154,j869,0.0693
j156,z930,0.0507
j156,z9911,0.0584
j159,j440,0.0689
j189,j440,0.2748
j189,j441,0.1766
j189,j90,0.0942
j189,j9601,0.2394
j189,j9621,0.1531
j189,j9811,0.081
j189,k219,0.0968
j189,k5900,0.0504
j189,m1990,0.0595
j189,n170,0.0534
j189,n179,0.1359
j189,n186,0.0728
j189,n189,0.0602
j189,n390,0.087
j189,n400,0.0675
j189,r0602,0.0775
j189,r0902,0.0747
j189,r6520,0.0633
j189,r6521,0.0921
j189,z20828,0.1673
j189,z515,0.1052
j189,z66,0.1548
j189,z7901,0.1122
j189,z7902,0.0664
j189,z794,0.0945
j189,z7951,0.0686
j189,z7952,0.057
j189,z7982,0.1116
j189,z7984,0.0841
j189,z79890,0.0646
j189,z79899,0.1157
j189,z8673,0.0687
j189,z87891,0.1252
j189,z951,0.0577
j189,z955,0.0652
j189,z992,0.0666
j189,z9981,0.1354
j206,j218,0.0712
j209,j440,0.1422
j209,j441,0.0931
j209,j45901,0.0874
j209,r0602,0.0559
j209,t380x5a,0.0563
j210,j218,0.0647
j210,p285,0.0564
j210,p84,0.0504
j210,r0603,0.0548
j210,r633,0.077
j210,z825,0.1061
j219,r0603,0.0501
j219,z825,0.0543
j320,j322,0.0878
j321,j322,0.0844
j321,j338,0.0625
j322,j323,0.1332
j324,j338,0.0652
j328,j338,0.0594
j338,j341,0.1188
j338,j342,0.1608
j342,j343,0.112
j342,j3489,0.0887
j343,j3489,0.0764
j343,j351,0.0585
j343,j352,0.0606
j343,j353,0.0687
j352,q315,0.0511
j3800,j386,0.0666
j3801,r490,0.0685
j3802,j386,0.0575
j383,j385,0.0509
j386,j398,0.0843
j390,j391,0.0835
j390,l0211,0.0706
j390,m4622,0.1816
j392,z9002,0.0654
j398,j9809,0.0723
j439,j9611,0.0652
j439,j9621,0.0924
j439,j9622,0.0595
j439,z681,0.0601
j439,z7951,0.0795
j439,z7952,0.0511
j439,z9981,0.1167
j440,j441,0.4807
j440,j90,0.0603
j440,j9601,0.1217
j440,j9602,0.0619
j440,j9621,0.2768
j440,j9622,0.1264
j440,j9811,0.069
j440,k219,0.0553
j440,m1990,0.0505
j440,n179,0.0652
j440,n400,0.0543
j440,r0602,0.1337
j440,r0902,0.0504
j440,r6520,0.0587
j440,r6521,0.0844
j440,t380x5a,0.0736
j440,z20828,0.0876
j440,z515,0.0787
j440,z66,0.0952
j440,z7901,0.0701
j440,z7902,0.0605
j440,z794,0.0517
j440,z7951,0.1337
j440,z7952,0.0809
j440,z7982,0.0639
j440,z79890,0.0587
j440,z79899,0.0608
j440,z8673,0.0502
j440,z87891,0.0783
j440,z951,0.0518
j440,z955,0.0574
j440,z9981,0.2234
j441,j690,0.0518
j441,j9601,0.134
j441,j9602,0.0649
j441,j9621,0.3311
j441,j9622,0.1495
j441,j9811,0.0619
j441,k219,0.0712
j441,m1990,0.0569
j441,n179,0.0716
j441,n400,0.0596
j441,r0602,0.1368
j441,t380x5a,0.0962
j441,z20828,0.0885
j441,z515,0.0611
j441,z66,0.0972
j441,z7901,0.0871
j441,z7902,0.0693
j441,z794,0.0582
j441,z7951,0.1665
j441,z7952,0.097
j441,z7982,0.0796
j441,z7984,0.0619
j441,z79890,0.0615
j441,z79899,0.0769
j441,z8673,0.0555
j441,z87891,0.1033
j441,z9119,0.0547
j441,z951,0.0583
j441,z955,0.0689
j441,z9981,0.3076
j449,j9601,0.0699
j449,j9611,0.0857
j449,j9621,0.075
j449,k219,0.1307
j449,k5900,0.0609
j449,m1990,0.0931
j449,m549,0.0535
j449,m810,0.0537
j449,n179,0.1159
j449,n186,0.0536
j449,n189,0.0665
j449,n390,0.0851
j449,n400,0.0887
j449,r531,0.0534
j449,z515,0.0587
j449,z66,0.1043
j449,z7901,0.1459
j449,z7902,0.1089
j449,z794,0.0955
j449,z7951,0.1186
j449,z7982,0.1334
j449,z7984,0.0837
j449,z79890,0.0632
j449,z79891,0.0513
j449,z79899,0.1087
j449,z8249,0.0543
j449,z86711,0.055
j449,z86718,0.0716
j449,z8673,0.103
j449,z87891,0.1508
j449,z880,0.0647
j449,z885,0.0547
j449,z888,0.0563
j449,z9049,0.0607
j449,z90710,0.0578
j449,z950,0.0717
j449,z951,0.0927
j449,z955,0.1173
j449,z9981,0.1911
j4520,o9952,0.1255
j4552,t486x5a,0.0838
j45901,t380x5a,0.0814
j45901,z7951,0.0726
j45901,z825,0.0532
j45909,j9601,0.0507
j45909,k219,0.1125
j45909,k5900,0.056
j45909,m1990,0.07
j45909,m797,0.053
j45909,n179,0.0522
j45909,o9952,0.1118
j45909,r45851,0.1082
j45909,z370,0.056
j45909,z590,0.0634
j45909,z62810,0.0547
j45909,z7901,0.0533
j45909,z794,0.0675
j45909,z7951,0.0968
j45909,z7982,0.0599
j45909,z7984,0.0611
j45909,z79899,0.0795
j45909,z87891,0.065
j45909,z880,0.068
j45909,z885,0.0531
j45909,z888,0.0585
j45909,z9049,0.0657
j45909,z90710,0.0535
j45909,z915,0.095
j470,j471,0.2107
j61,z77090,0.0567
j690,j90,0.0829
j690,j9601,0.1477
j690,j9602,0.0898
j690,j9621,0.0892
j690,j9622,0.0529
j690,j9811,0.083
j690,k567,0.0501
j690,k7200,0.057
j690,m6282,0.057
j690,n170,0.1059
j690,n179,0.0683
j690,n390,0.0636
j690,r1310,0.1379
j690,r1312,0.0567
j690,r4182,0.0558
j690,r570,0.0527
j690,r6520,0.0676
j690,r6521,0.16
j690,z20828,0.0774
j690,z515,0.149
j690,z66,0.1233
j690,z681,0.07
j690,z781,0.0567
j690,z931,0.0566
j690,z9911,0.0563
j702,t507x5a,0.0629
j704,t507x5a,0.1065
j705,t1490xa,0.0832
j705,t2131xa,0.0687
j705,t22231a,0.0789
j705,t22232a,0.0891
j705,t22312a,0.0625
j705,t22332a,0.0997
j705,t23262a,0.0721
j705,t23342a,0.0687
j705,t23352a,0.0708
j705,t24212a,0.0602
j705,t300,0.0595
j705,t3110,0.0682
j705,t59811a,0.6705
j80,j95851,0.0877
j80,j982,0.0516
j80,n170,0.0545
j80,r6521,0.0968
j80,z9911,0.0585
j811,j90,0.0559
j8410,j9611,0.0506
j8410,j9621,0.0506
j8410,z9981,0.0517
j850,j851,0.2069
j851,j948,0.0501
j853,j9851,0.2808
j853,k223,0.1738
j860,j95812,0.1149
j869,j918,0.0861
j869,j948,0.0877
j90,j9601,0.0922
j90,j9621,0.0772
j90,j9811,0.1921
j90,k766,0.0526
j90,n170,0.077
j90,n179,0.0591
j90,n186,0.0669
j90,r0602,0.0637
j90,r0902,0.0532
j90,r188,0.0975
j90,r6521,0.0957
j90,z515,0.0893
j90,z66,0.0789
j90,z681,0.0503
j90,z7901,0.052
j90,z992,0.0669
j90,z9981,0.0587
j910,r180,0.0852
j918,j9811,0.0634
j930,j9382,0.0742
j9311,j9312,0.0643
j9382,j939,0.0569
j9383,j982,0.0701
j939,j948,0.0558
j939,j982,0.0783
j940,q234,0.1565
j941,z5332,0.1103
j942,j948,0.0673
j948,j95811,0.0597
j954,t410x5a,0.3997
j95811,j95812,0.0546
j95811,t8182xa,0.0697
j95812,t8182xa,0.1275
j95830,q382,0.0556
j95851,z430,0.0629
j95851,z9911,0.0944
j9600,z430,0.104
j9600,z431,0.0692
j9600,z9911,0.0936
j9601,j9602,0.0941
j9601,j9811,0.0971
j9601,k219,0.114
j9601,m1990,0.0507
j9601,n170,0.0905
j9601,n179,0.2155
j9601,n186,0.0761
j9601,n189,0.0591
j9601,n390,0.0956
j9601,n400,0.0624
j9601,r0602,0.1013
j9601,r1310,0.057
j9601,r6520,0.0563
j9601,r6521,0.1457
j9601,r739,0.0509
j9601,z20828,0.1359
j9601,z515,0.1537
j9601,z66,0.223
j9601,z7901,0.1296
j9601,z7902,0.0714
j9601,z794,0.1227
j9601,z7951,0.0623
j9601,z7982,0.1535
j9601,z7984,0.1037
j9601,z79890,0.0629
j9601,z79899,0.1697
j9601,z8673,0.0715
j9601,z87891,0.1562
j9601,z951,0.0574
j9601,z955,0.0649
j9601,z992,0.0683
j9601,z9981,0.0512
j9602,k7200,0.0643
j9602,n170,0.0697
j9602,r570,0.0674
j9602,r6521,0.1062
j9602,z515,0.0611
j9610,z430,0.0515
j9610,z930,0.1256
j9610,z931,0.0562
j9610,z9911,0.0618
j9610,z9981,0.0529
j9611,j9612,0.0692
j9611,z7951,0.0603
j9611,z930,0.0511
j9611,z9981,0.2068
j9620,z930,0.05
j9621,j9622,0.3194
j9621,j9811,0.0855
j9621,k219,0.0633
j9621,n170,0.0507
j9621,n179,0.078
j9621,n186,0.0517
j9621,n390,0.0504
j9621,n400,0.0512
j9621,r0602,0.1225
j9621,r1310,0.0504
j9621,r6521,0.091
j9621,t380x5a,0.0675
j9621,z515,0.1228
j9621,z66,0.1299
j9621,z681,0.0558
j9621,z6841,0.054
j9621,z7901,0.0897
j9621,z7902,0.0606
j9621,z794,0.0669
j9621,z7951,0.1451
j9621,z7952,0.0967
j9621,z7982,0.0702
j9621,z7984,0.0561
j9621,z79890,0.0583
j9621,z79899,0.0685
j9621,z8673,0.05
j9621,z87891,0.0883
j9621,z9119,0.0567
j9621,z951,0.0536
j9621,z955,0.0583
j9621,z9911,0.0531
j9621,z9981,0.4252
j9622,j9811,0.0501
j9622,r0602,0.0544
j9622,r6521,0.065
j9622,t380x5a,0.05
j9622,z515,0.0578
j9622,z6843,0.0612
j9622,z7951,0.0681
j9622,z9911,0.0626
j9622,z9981,0.1592
j9690,z430,0.0553
j9811,k567,0.0588
j9811,k5900,0.0522
j9811,n170,0.0711
j9811,n179,0.0603
j9811,n390,0.0528
j9811,r0602,0.0617
j9811,r0902,0.0815
j9811,r188,0.0634
j9811,r6521,0.0788
j9811,z20828,0.0755
j9811,z515,0.0705
j9811,z66,0.0672
j9811,z7901,0.0518
j9811,z9981,0.0599
j982,j9851,0.0543
j982,k223,0.0836
j9851,k223,0.2206
j9851,l02213,0.0536
k011,k041,0.0768
k011,m264,0.0797
k011,s02651a,0.101
k011,s02652a,0.0797
k011,s0266xb,0.0515
k029,k041,0.102
k029,k047,0.2309
k029,k056,0.0704
k029,k122,0.13
k029,l0201,0.0911
k029,l03211,0.1326
k029,m272,0.0881
k041,k047,0.0749
k041,k056,0.0979
k041,k122,0.1832
k041,l0201,0.1285
k041,l0211,0.0813
k041,m272,0.0754
k047,k122,0.1363
k047,l0201,0.0965
k047,l03211,0.1337
k047,m272,0.0956
k120,k121,0.0541
k121,k1230,0.0659
k122,l0201,0.2311
k122,l0211,0.1213
k122,l03211,0.0983
k122,l03221,0.0614
k122,m272,0.2174
k1230,r5081,0.0691
k1231,k521,0.0514
k1231,r5081,0.0791
k130,l0201,0.0658
k219,k449,0.0739
k219,k5900,0.0853
k219,m1990,0.1289
k219,m549,0.0567
k219,m797,0.0545
k219,m810,0.064
k219,n179,0.1609
k219,n189,0.0592
k219,n390,0.0988
k219,n400,0.1006
k219,r0602,0.0562
k219,r45851,0.0625
k219,z20828,0.081
k219,z66,0.1095
k219,z7901,0.1542
k219,z7902,0.082
k219,z794,0.1316
k219,z7951,0.0623
k219,z7952,0.0534
k219,z7982,0.2109
k219,z7984,0.1215
k219,z79890,0.0831
k219,z79891,0.05
k219,z79899,0.2362
k219,z8249,0.0668
k219,z86718,0.0697
k219,z8673,0.0964
k219,z87891,0.2371
k219,z880,0.0686
k219,z885,0.0634
k219,z888,0.0613
k219,z9049,0.1053
k219,z90710,0.0841
k219,z950,0.0512
k219,z951,0.0666
k219,z955,0.0936
k219,z9981,0.087
k2210,k222,0.0506
k2210,k259,0.0576
k2210,k269,0.0549
k2210,k2960,0.0559
k2210,k2980,0.0562
k2211,k254,0.0589
k222,k228,0.0531
k222,k449,0.0707
k223,k225,0.0608
k251,k261,0.1017
k253,k263,0.0622
k254,k264,0.1246
k254,k2971,0.0648
k255,k265,0.06
k255,k650,0.0943
k259,k269,0.0994
k259,k2980,0.0543
k259,k3189,0.0524
k264,k2971,0.0807
k264,r578,0.0506
