"Source","Target","Weight"
"s92342a","s92352a",0.293
"s92344a","s92354a",0.25
"t184xxa","t185xxa",0.2261
"t2020xa","t23202a",0.3068
"t2024xa","t2026xa",0.7223
"t2024xa","t2027xa",0.2378
"t2024xa","t2121xa",0.2853
"t2024xa","t23241a",0.2257
"t2024xa","t23242a",0.23
"t2024xa","t23261a",0.279
"t2024xa","t23262a",0.2214
"t2024xa","t23341a",0.2257
"t2024xa","t23342a",0.2985
"t2024xa","t23352a",0.3187
"t2024xa","t23361a",0.2488
"t2024xa","t23362a",0.3187
"t2024xa","t3110",0.2589
"t2026xa","t2027xa",0.3138
"t2026xa","t2121xa",0.2854
"t2026xa","t22211a",0.3018
"t2026xa","t22212a",0.3102
"t2026xa","t22231a",0.2587
"t2026xa","t22232a",0.2667
"t2026xa","t23241a",0.3064
"t2026xa","t23242a",0.2213
"t2026xa","t23251a",0.2461
"t2026xa","t23252a",0.2108
"t2026xa","t23261a",0.3476
"t2026xa","t23262a",0.346
"t2026xa","t23342a",0.2021
"t2026xa","t23352a",0.2108
"t2026xa","t23361a",0.2021
"t2026xa","t23362a",0.253
"t2026xa","t3110",0.291
"t2027xa","t2121xa",0.2199
"t2027xa","t2123xa",0.2051
"t2027xa","t22211a",0.3777
"t2027xa","t22212a",0.2877
"t2027xa","t22231a",0.2581
"t2027xa","t22232a",0.2353
"t2027xa","t23361a",0.2102
"t2029xa","t23201a",0.2
"t2037xa","t2131xa",0.2011
"t2037xa","t2132xa",0.3579
"t2037xa","t2133xa",0.2913
"t2037xa","t22311a",0.2875
"t2037xa","t22312a",0.4008
"t2037xa","t22322a",0.3322
"t2037xa","t22332a",0.3579
"t2037xa","t23342a",0.2011
"t2037xa","t23372a",0.2854
"t2121xa","t2122xa",0.3283
"t2121xa","t2123xa",0.2971
"t2121xa","t2124xa",0.2693
"t2121xa","t22211a",0.3765
"t2121xa","t22212a",0.2941
"t2121xa","t22231a",0.3599
"t2121xa","t22232a",0.2854
"t2121xa","t300",0.2447
"t2121xa","t3110",0.3069
"t2122xa","t2123xa",0.2905
"t2122xa","t2124xa",0.2313
"t2122xa","t22211a",0.3142
"t2122xa","t22231a",0.246
"t2122xa","t22232a",0.3431
"t2122xa","t24211a",0.2215
"t2122xa","t24212a",0.2215
"t2122xa","t3110",0.2339
"t2123xa","t2124xa",0.4392
"t2123xa","t2125xa",0.3076
"t2123xa","t22211a",0.2779
"t2123xa","t22212a",0.2508
"t2123xa","t22232a",0.3186
"t2124xa","t2125xa",0.3018
"t2124xa","t22212a",0.2961
"t2124xa","t22231a",0.2715
"t2124xa","t22232a",0.3206
"t2131xa","t2132xa",0.409
"t2131xa","t2133xa",0.2349
"t2131xa","t2134xa",0.2905
"t2131xa","t22312a",0.2236
"t2131xa","t22331a",0.2222
"t2131xa","t23342a",0.2222
"t2131xa","t23351a",0.2011
"t2131xa","t24311a",0.2549
"t2131xa","t24312a",0.2124
"t2132xa","t2133xa",0.2678
"t2132xa","t2134xa",0.3179
"t2132xa","t22311a",0.3255
"t2132xa","t22312a",0.4231
"t2132xa","t22331a",0.2557
"t2132xa","t23342a",0.2045
"t2132xa","t23362a",0.2192
"t2132xa","t24311a",0.2828
"t2132xa","t24312a",0.3232
"t2132xa","t24332a",0.2116
"t2133xa","t2134xa",0.4038
"t2133xa","t22311a",0.4159
"t2133xa","t22312a",0.3243
"t2133xa","t22322a",0.4116
"t2133xa","t22331a",0.3523
"t2133xa","t22332a",0.4285
"t2133xa","t23341a",0.2828
"t2133xa","t23342a",0.3523
"t2133xa","t23352a",0.2579
"t2133xa","t23361a",0.3523
"t2133xa","t23362a",0.3869
"t2133xa","t23372a",0.3748
"t2134xa","t2135xa",0.2978
"t2134xa","t22311a",0.2222
"t2134xa","t22312a",0.2852
"t2134xa","t22322a",0.2676
"t2134xa","t22331a",0.2905
"t2134xa","t22332a",0.2724
"t2134xa","t23361a",0.2421
"t2134xa","t23362a",0.206
"t2134xa","t24311a",0.2342
"t2134xa","t24312a",0.2732
"t2135xa","t22311a",0.2606
"t2135xa","t22312a",0.2798
"t2135xa","t22332a",0.2217
"t2135xa","t24311a",0.3451
"t2135xa","t24312a",0.4218
"t2135xa","t24331a",0.2398
"t2135xa","t24332a",0.2798
"t22211a","t22212a",0.4341
"t22211a","t22231a",0.5596
"t22211a","t22232a",0.3018
"t22211a","t23242a",0.2254
"t22211a","t23261a",0.2036
"t22211a","t24212a",0.2141
"t22211a","t24231a",0.2036
"t22211a","t3120",0.3142
"t22212a","t22231a",0.3535
"t22212a","t22232a",0.5859
"t22212a","t23242a",0.2351
"t22212a","t23261a",0.202
"t22212a","t3120",0.289
"t22231a","t22232a",0.3162
"t22231a","t23261a",0.2554
"t22231a","t24232a",0.2327
"t22231a","t3110",0.2007
"t22231a","t3120",0.2733
"t22232a","t23262a",0.2163
"t22232a","t24212a",0.2034
"t22232a","t300",0.208
"t22232a","t3120",0.3119
"t22311a","t22312a",0.4152
"t22311a","t22322a",0.3321
"t22311a","t22331a",0.4975
"t22311a","t22332a",0.4185
"t22311a","t23341a",0.3386
"t22311a","t23342a",0.3483
"t22311a","t23351a",0.23
"t22311a","t23352a",0.3187
"t22311a","t23361a",0.4975
"t22311a","t23362a",0.3718
"t22311a","t23372a",0.4096
"t22312a","t22322a",0.3892
"t22312a","t22331a",0.2236
"t22312a","t22332a",0.5078
"t22312a","t23342a",0.4025
"t22312a","t23352a",0.2827
"t22312a","t23361a",0.2236
"t22312a","t23362a",0.3769
"t22312a","t23372a",0.3046
"t22312a","t24311a",0.2591
"t22312a","t24312a",0.3331
"t22312a","t24331a",0.2308
"t22312a","t24332a",0.2692
"t22322a","t22332a",0.3436
"t22322a","t23341a",0.2398
"t22322a","t23342a",0.4459
"t22322a","t23352a",0.4275
"t22322a","t23361a",0.3185
"t22322a","t23362a",0.4275
"t22322a","t23372a",0.4311
"t22331a","t22332a",0.3068
"t22331a","t23341a",0.2615
"t22331a","t23342a",0.2222
"t22331a","t23351a",0.2011
"t22331a","t23361a",0.3333
"t22331a","t23362a",0.2414
"t22331a","t23372a",0.3434
"t22331a","t24311a",0.2124
"t22331a","t24312a",0.2124
"t22332a","t23342a",0.3068
"t22332a","t23352a",0.274
"t22332a","t23361a",0.2557
"t22332a","t23362a",0.3288
"t22332a","t23372a",0.2432
"t22332a","t24311a",0.202
"t22332a","t24312a",0.2828
"t22332a","t24332a",0.2116
"t23201a","t23202a",0.4527
"t23241a","t23242a",0.5212
"t23241a","t23251a",0.4757
"t23241a","t23252a",0.4417
"t23241a","t23261a",0.3508
"t23241a","t23262a",0.3197
"t23242a","t23251a",0.4191
"t23242a","t23252a",0.3801
"t23242a","t23261a",0.2983
"t23242a","t23262a",0.4983
"t23251a","t23252a",0.3743
"t23251a","t23261a",0.3141
"t23251a","t23262a",0.2643
"t23252a","t23262a",0.285
"t23252a","t25331a",0.2353
"t23261a","t23262a",0.4581
"t23261a","t3110",0.2086
"t23341a","t23342a",0.5883
"t23341a","t23351a",0.4344
"t23341a","t23352a",0.2945
"t23341a","t23361a",0.523
"t23341a","t23362a",0.5153
"t23341a","t23372a",0.5432
"t23342a","t23351a",0.3352
"t23342a","t23352a",0.6639
"t23342a","t23361a",0.3889
"t23342a","t23362a",0.7243
"t23342a","t23372a",0.4808
"t23351a","t23352a",0.3801
"t23351a","t23361a",0.3352
"t23351a","t23362a",0.2281
"t23352a","t23361a",0.3018
"t23352a","t23362a",0.6
"t23352a","t23372a",0.2353
"t23361a","t23362a",0.6036
"t23361a","t23372a",0.4808
"t23362a","t23372a",0.5491
"t23372a","t24321a",0.3
"t23372a","t24322a",0.2716
"t24211a","t24212a",0.3448
"t24211a","t24231a",0.2765
"t24212a","t24231a",0.237
"t24231a","t24232a",0.2094
"t24311a","t24312a",0.6071
"t24311a","t24321a",0.333
"t24311a","t24322a",0.325
"t24311a","t24331a",0.4441
"t24311a","t24332a",0.4441
"t24311a","t3111",0.3047
"t24312a","t24322a",0.3714
"t24312a","t24331a",0.3331
"t24312a","t24332a",0.3331
"t24312a","t3111",0.237
"t24321a","t24322a",0.7243
"t24321a","t24331a",0.3554
"t24321a","t24332a",0.2031
"t24321a","t25331a",0.2
"t24322a","t24331a",0.2963
"t24322a","t24332a",0.2963
"t24322a","t3111",0.2127
"t24331a","t24332a",0.5
"t24331a","t3111",0.2796
"t24332a","t3111",0.2097
"t25221a","t25222a",0.472
"t25321a","t25322a",0.4581
"t25321a","t25331a",0.272
"t383x6a","z91128",0.2477
"t39015a","t45525a",0.2079
"t39016a","t45526a",0.2325
"t39016a","t466x6a",0.2543
"t391x2d","t39312d",0.3865
"t43221a","t43291a",0.2398
"t434x6a","t443x6a",0.3822
"t43596a","z91128",0.2711
"t464x5a","t783xxa",0.2466
"t464x6a","t466x6a",0.2142
"t8743","t8781",0.2157
"z051","z20818",0.2928
"z111","z653",0.4188
"z23","z3800",0.5815
"z23","z3801",0.2438
"z370","z3a38",0.2538
"z370","z3a39",0.5267
"z370","z3a40",0.2494
"z430","z431",0.5365
"z430","z9911",0.2827
"z431","z9911",0.2015
"z515","z66",0.4379
"z560","z590",0.2373
"z590","z915",0.2311
"z599","z639",0.2064
"z609","z639",0.4359
"z62810","z62811",0.5134
"z62810","z915",0.2911
"z62811","z62812",0.2017
"z7409","z741",0.2705
"z7901","z79899",0.2034
"z7901","z86718",0.2278
"z7901","z87891",0.2136
"z7902","z7982",0.2321
"z7902","z955",0.2876
"z794","z7982",0.2424
"z794","z79899",0.2081
"z7982","z7984",0.2084
"z7982","z79899",0.3691
"z7982","z87891",0.2954
"z7982","z955",0.2039
"z79899","z87891",0.3283
"z8249","z833",0.3187
"z85028","z903",0.2441
"z8507","z90411",0.3295
"z85118","z902",0.2943
"z85528","z905",0.4845
"z86711","z86718",0.3443
"z885","z888",0.2221
"z89511","z89512",0.2145
"z89611","z89612",0.2065
"z91410","z91411",0.3784
"z9221","z923",0.4391
"z930","z931",0.2747
"z930","z9911",0.2516
"z961","z9841",0.3445
"z961","z9842",0.3419
"z961","z9849",0.2667
"z96611","z96612",0.2478
"z9841","z9842",0.8571
