Source,Target,Weight20201
a403,j13,0.1556
a4189,j1289,0.17800000000000002
a419,e872,0.2035
a419,g9341,0.168
a419,j189,0.1778
a419,j9601,0.1711
a419,n179,0.1504
a419,n390,0.1524
a419,r6521,0.2447
a419,z66,0.1539
a528,o9812,0.2325
a530,o9812,0.2185
a549,o9822,0.2448
a6000,o9832,0.4706
a6009,o9832,0.1732
b009,o9852,0.4493
b399,b451,0.1934
b451,t367x5a,0.1882
b951,o9882,0.1892
b952,z1621,0.1577
b9620,n390,0.2384
b9710,b9789,0.3404
b9710,j206,0.1661
b9710,j218,0.2236
b9789,j218,0.1757
c069,c411,0.1629
c3481,c3482,0.2383
c3490,c7931,0.2003
c3491,c3492,0.1876
c479,c495,0.1616
c50911,z170,0.1654
c50912,z170,0.1789
c561,c562,0.4079
c61,c7951,0.196
c6921,c6922,0.6364
c73,c770,0.1585
c7490,c7952,0.2046
c7800,c787,0.2019
c7801,c7802,0.6745
c784,c785,0.1534
c786,r180,0.262
c787,c7951,0.2423
c787,g893,0.1899
c7901,c7902,0.3786
c7931,c7951,0.16399999999999998
c7931,g936,0.1661
c7951,g893,0.22699999999999998
c7961,c7962,0.5854
c7961,c7982,0.157
c7971,c7972,0.4833
c7a090,c7b02,0.2253
c7a1,c7b8,0.2482
c7a8,c7b8,0.3634
c7b02,c7b09,0.1802
c7b09,e340,0.1514
c8333,z5112,0.1569
c9100,z5111,0.1734
d120,d122,0.1678
d120,d123,0.1624
d122,d123,0.2644
d122,d124,0.1705
d122,d125,0.2292
d123,d124,0.1906
d123,d125,0.2544
d124,d125,0.1712
d251,d252,0.1652
d252,o3413,0.2154
d259,o3413,0.3688
d3501,d3502,0.1894
d5700,e83111,0.1573
d593,d594,0.1767
d593,m311,0.1813
d594,m311,0.1528
d61810,r5081,0.3013
d61810,t451x5a,0.4138
d61818,k766,0.1678
d630,g893,0.177
d631,e1122,0.3867
d631,e8339,0.1506
d631,e875,0.2521
d631,i120,0.3662
d631,i129,0.1539
d631,i132,0.2457
d631,n184,0.1518
d631,n186,0.5841
d631,z794,0.1819
d631,z992,0.547
d6481,t451x5a,0.2901
d6481,z5111,0.2478
d649,e871,0.1548
d649,e876,0.1612
d649,n179,0.1537
d6832,t45515a,0.3213
d6832,t45525a,0.16
d684,i8510,0.1529
d684,k3189,0.1533
d684,k7031,0.2719
d684,k7290,0.1962
d684,k766,0.2539
d684,k767,0.1735
d6959,k766,0.1979
d701,r5081,0.1725
d709,r5081,0.4201
d821,q213,0.1533
d821,q9381,0.1553
d89810,t865,0.1566
d89811,t8609,0.1812
d89811,t865,0.4479
d89813,t865,0.4089
e038,e230,0.2253
e038,e232,0.1553
e039,e785,0.2548
e039,f329,0.1615
e039,i10,0.2135
e039,i2510,0.1988
e039,k219,0.2139
e039,n179,0.1741
e039,z66,0.1516
e039,z7901,0.1742
